topic_number,word,weight
0,yes,1777.620666311359
0,love,1563.533141523381
0,best,1411.382177465855
0,nice,1001.7135593402649
0,cool,898.742129805915
0,sigma,674.876979552263
0,sucks,633.7016754585243
0,aim,623.2754897815131
0,ubisoft,563.6327420456876
0,played,528.2677664471195
1,fun,5697.485709491693
1,10,1277.4334243659987
1,bad,1265.6332680217386
1,play,1257.2307412915047
1,dont,876.8918628829124
1,makes,862.0037812075707
1,really,721.5152266650332
1,amazing,694.5051522931906
1,want,675.4600158118272
1,friends,647.3336996919171
2,good,8471.545129081142
2,great,1525.6505976110743
2,hate,1408.3445614736158
2,like,1220.3215314479185
2,shit,1036.40849206679
2,ass,861.2700827103145
2,siege,627.1357403461018
2,racist,417.5747898435825
2,better,407.5723332505473
2,rainbow,362.9091945995137
